# size, searchin(ns), searchout(ns), union(ns)
200, 110.64, 104.84, 10145.40
400, 45.16, 38.82, 7580.74
600, 49.35, 40.35, 11433.58
800, 50.46, 39.85, 14946.42
1000, 50.18, 40.17, 18778.42
1200, 49.83, 39.76, 22449.17
1400, 55.14, 39.84, 26263.20
1600, 50.71, 39.75, 30063.24
1800, 52.34, 39.81, 34146.26
2000, 47.63, 40.28, 37780.07
